"88897","mengoperasi","1"
"88898","mengoperasionalkan","1"
"88899","mengopersikan","1"
"88900","mengoptimalkannya","1"
"88901","mengoralku","1"
"88902","mengorbitkan","1"
"88903","mengorek","1"
"88904","mengorek-orek","1"
"88905","mengosi","1"
"88906","mengotak-atik","1"
"88907","mengotak-otakkan","1"
"88908","mengotomasi","1"
"88909","mengotomasikan","1"
"88910","mengotorinya","1"
"88911","mengoyang","1"
"88912","mengsekpos","1"
"88913","mengset-up","1"
"88914","mengtahui","1"
"88915","mengu-capkan","1"
"88916","menguapkan","1"
"88917","menguatkannya","1"
"88918","menguatnya","1"
"88919","mengubahdan","1"
"88920","menguburkannya","1"
"88921","menguburkannya”","1"
"88922","menguburku","1"
"88923","mengucek","1"
"88924","mengucek-ucek","1"
"88925","mengucuri","1"
"88926","menguduhnya","1"
"88927","menguhubungi","1"
"88928","mengujiku","1"
"88929","mengujimu","1"
"88930","mengukirkan","1"
"88931","mengukirnya","1"
"88932","mengukurnya","1"
"88933","mengukus","1"
"88934","mengukuti","1"
"88935","mengulang-ulangnya","1"
"88936","mengulanig","1"
"88937","menguliahi","1"
"88938","mengulumnya","1"
"88939","mengulur-ulur","1"
"88940","mengum-pulkan","1"
"88941","mengumbangi","1"
"88942","mengumpankan","1"
"88943","mengumpati","1"
"88944","mengumpatinya","1"
"88945","mengumpul","1"
"88946","mengumpul-kan","1"
"88947","mengumpulkah","1"
"88948","menguncang","1"
"88949","mengundangkan","1"
"88950","mengundangnya","1"
"88951","mengunduhnya","1"
"88952","mengundur","1"
"88953","mengungkap-kan","1"
"88954","mengungkapnya.","1"
"88955","mengungkil","1"
"88956","mengungkung","1"
"88957","mengungtungkan","1"
"88958","menguning,”","1"
"88959","mengunjugi","1"
"88960","mengunjuki","1"
"88961","mengunjungiku","1"
"88962","mengunjungimu","1"
"88963","menguntitnya","1"
"88964","mengupayakn","1"
"88965","mengupgrade","1"
"88966","mengupil","1"
"88967","menguping","1"
"88968","menguragi","1"
"88969","mengurainya","1"
"88970","menguranginya","1"
"88971","mengurangkan","1"
"88972","mengurug","1"
"88973","mengururs","1"
"88974","mengurusimu","1"
"88975","mengurusinya","1"
"88976","mengurut-ngurut","1"
"88977","mengurut-urut","1"
"88978","mengurutkan","1"
"88979","mengusaha","1"
"88980","mengusahakannya","1"
"88981","mengusapkannya","1"
"88982","mengusirku","1"
"88983","mengutama","1"
"88984","mengutangi","1"
"88985","mengutukmu”","1"
"88986","mengutusmu","1"
"88987","mengutusnya","1"
"88988","meng¬ajukan","1"
"88989","meng¬utamakan","1"
"88990","menhadapi","1"
"88991","menhajarnya","1"
"88992","menhindarinya","1"
"88993","menhir","1"
"88994","meniadakannya","1"
"88995","meniatkan","1"
"88996","menidentifikasi","1"
"88997","menidurkan","1"
"88998","meniebutkan","1"
"88999","meniga","1"
"89000","menigintip","1"
"89001","menigkatkan","1"
"89002","menikah.semoga","1"
"89003","menikahiku","1"
"89004","menikah”","1"
"89005","meniko","1"
"89006","menilbulkan","1"
"89007","menimbrung","1"
"89008","menimbulakan","1"
"89009","menimbulkabn","1"
"89010","menimbulkn","1"
"89011","menimpali","1"
"89012","menina","1"
"89013","menindihku","1"
"89014","menindihnya","1"
"89015","meninggakan","1"
"89016","meninggal-kan","1"
"89017","meninggal.","1"
"89018","meninggal/wafat","1"
"89019","meninggalakan","1"
"89020","meninggalakn","1"
"89021","meninggalkam","1"
"89022","meninggallkan","1"
"89023","meninggal”","1"
"89024","meningkat,”","1"
"89025","meningkatakan","1"
"89026","meningkatakn","1"
"89027","meningkatanya","1"
"89028","meningkatkannya","1"
"89029","meninimalkan","1"
"89030","meninju","1"
"89031","meninjukkan","1"
"89032","menipakannya","1"
"89033","menipis.sehingga","1"
"89034","menipiskan","1"
"89035","menipisnya","1"
"89036","menipuku","1"
"89037","menipunya","1"
"89038","meniran","1"
"89039","meniru-niru","1"
"89040","menisbahkan","1"
"89041","menisbatkannya","1"
"89042","meniscayakan","1"
"89043","menit,interval","1"
"89044","menit,”","1"
"89045","menitahkan","1"
"89046","menitip","1"
"89047","menitis","1"
"89048","menitiupan","1"
"89049","meniup-niup","1"
"89050","menja","1"
"89051","menjabatnya","1"
"89052","menjad","1"
"89053","menjadi,ragu-ragu","1"
"89054","menjadi-","1"
"89055","menjadi-jadilah","1"
"89056","menjadi-saudara","1"
"89057","menjadi2","1"
"89058","menjadikanNya","1"
"89059","menjadui","1"
"89060","menjadwal","1"
"89061","menjadwalkan","1"
"89062","menjagaemosional","1"
"89063","menjaganya”","1"
"89064","menjagokan","1"
"89065","menjai","1"
"89066","menjajai","1"
"89067","menjajal","1"
"89068","menjajalnya","1"
"89069","menjakau","1"
"89070","menjala","1"
"89071","menjalakan","1"
"89072","menjalan","1"
"89073","menjalanan","1"
"89074","menjalankari","1"
"89075","menjalinkan","1"
"89076","menjambret","1"
"89077","menjangkaunya","1"
"89078","menjangkiti","1"
"89079","menjangkitinya","1"
"89080","menjapit","1"
"89081","menjarah'nya","1"
"89082","menjarangkan","1"
"89083","menjatuhkannya.disini","1"
"89084","menjauhnya","1"
"89085","menjawablah","1"
"89086","menjawan","1"
"89087","menjawap","1"
"89088","menjayakan","1"
"89089","menjebaknya","1"
"89090","menjebelah","1"
"89091","menjegalnya","1"
"89092","menjejaki","1"
"89093","menjejali","1"
"89094","menjelek","1"
"89095","menjelek2an","1"
"89096","menjelekkannya","1"
"89097","menjelimet","1"
"89098","menjelujur","1"
"89099","menjemputinya","1"
"89100","menjeneralisir","1"
"89101","menjenuhkan","1"
"89102","menjerap","1"
"89103","menjermusukan","1"
"89104","menjernihkan","1"
"89105","menjewer","1"
"89106","menjiarkan","1"
"89107","menjibak","1"
"89108","menjijikkan,dan","1"
"89109","menjilatnya","1"
"89110","menjiplak","1"
"89111","menjiwai","1"
"89112","menjiwainya","1"
"89113","menjlati","1"
"89114","menjrh","1"
"89115","menjualkan","1"
"89116","menjualny","1"
"89117","menjuang","1"
"89118","menjudge","1"
"89119","menjulangnya","1"
"89120","menjulujrkan","1"
"89121","menjuluki","1"
"89122","menjulukinya","1"
"89123","menjumlahkan","1"
"89124","menjumput","1"
"89125","menjumputi","1"
"89126","menjungjung","1"
"89127","menjungkalkan","1"
"89128","menjungkirbalikan","1"
"89129","menjungkirbalikkan","1"
"89130","menjuntai","1"
"89131","menlanjutkan","1"
"89132","menmbuat","1"
"89133","menmpuh","1"
"89134","menngagkat","1"
"89135","menngatakan","1"
"89136","menngenakan","1"
"89137","menngerjakannya","1"
"89138","mennghubungkan","1"
"89139","menodongkan","1"
"89140","menohok","1"
"89141","menolakmu","1"
"89142","menolongnya.","1"
"89143","menombaknya","1"
"89144","menominasikan","1"
"89145","menomor","1"
"89146","menontonku","1"
"89147","menontonlah","1"
"89148","menopangnya","1"
"89149","menperhitungkan","1"
"89150","menpunyai","1"
"89151","mens","1"
"89152","mens-pun","1"
"89153","mensahihkan","1"
"89154","mensegmentasikan","1"
"89155","mensejahterahkan","1"
"89156","mensejajarkannya","1"
"89157","mensekresi","1"
"89158","mensekresikan","1"
"89159","mensekret","1"
"89160","menselekasi","1"
"89161","mensensor","1"
"89162","mensepakati","1"
"89163","menseragamkan","1"
"89164","mensertifikasi","1"
"89165","mensesatkan","1"
"89166","mensetting","1"
"89167","mensetubuhinya","1"
"89168","menshahihkan","1"
"89169","menshahihkannya","1"
"89170","menshalatkannya","1"
"89171","mensharing","1"
"89172","mensholati","1"
"89173","menshooting","1"
"89174","mensifati","1"
"89175","mensimbolisasikan","1"
"89176","mensinkronkan","1"
"89177","mensintesa","1"
"89178","mensintesiskan","1"
"89179","mensipati","1"
"89180","mensirkulasikan","1"
"89181","menskresikan","1"
"89182","menspesifikasikan","1"
"89183","menspit","1"
"89184","mensponsori","1"
"89185","menstabilkan","1"
"89186","menstandardisasi","1"
"89187","menstandarkan","1"
"89188","menstart","1"
"89189","menstimulasikan","1"
"89190","menstimulus","1"
"89191","menstir","1"
"89192","menstuarsi","1"
"89193","mensucikannya","1"
"89194","mensugesti","1"
"89195","mensunnahkan","1"
"89196","mensuplai","1"
"89197","mensurvei","1"
"89198","mensyarah","1"
"89199","mensyaratkan/memberlakukan","1"
"89200","mensyukur","1"
"89201","menta'ati","1"
"89202","mentaatimu","1"
"89203","mentaatinya,menyebabkan","1"
"89204","mentabdi","1"
"89205","mentafsirkan","1"
"89206","mentah-mentaj","1"
"89207","mentahdzirnya","1"
"89208","mentajdid","1"
"89209","mentajrih","1"
"89210","mentakhsish","1"
"89211","mentakwil","1"
"89212","mentalist","1"
"89213","mentang2","1"
"89214","mentarbiyah","1"
"89215","mentarjih","1"
"89216","mentas","1"
"89217","mentasybiih","1"
"89218","mentasydidkan","1"
"89219","mentato","1"
"89220","mentayamumi","1"
"89221","mentazkiyah","1"
"89222","mentegakkan","1"
"89223","menteng","1"
"89224","menteralisir","1"
"89225","menterang","1"
"89226","menteri-menteri","1"
"89227","menterinya","1"
"89228","menterjemahkannya","1"
"89229","mentertawai","1"
"89230","mentertawakan","1"
"89231","mentertawakannya","1"
"89232","mentholnya","1"
"89233","mentjulik","1"
"89234","mentol","1"
"89235","mentoleransi","1"
"89236","mentransferkan","1"
"89237","mentransformasi","1"
"89238","mentransposisikan","1"
"89239","mentrasnformasikan","1"
"89240","mentsiqotkannya","1"
"89241","menuangkannya","1"
"89242","menubras-nubras","1"
"89243","menubruk","1"
"89244","menubuatkan","1"
"89245","menucapkan","1"
"89246","menudh","1"
"89247","menuding-nuding","1"
"89248","menudingnya","1"
"89249","menuduhkan","1"
"89250","menuduhku","1"
"89251","menuduhnay","1"
"89252","menudukung","1"
"89253","menuebutkan","1"
"89254","menugaskannya","1"
"89255","menuggu","1"
"89256","menuju.ijinkan","1"
"89257","menukarnya","1"
"89258","menukasku","1"
"89259","menukilnya","1"
"89260","menulari","1"
"89261","menularinya","1"
"89262","menulisnya”","1"
"89263","menulu","1"
"89264","menumbuh-suburkan","1"
"89265","menumbuhkah","1"
"89266","menumbuhsuburkan","1"
"89267","menumpasnya","1"
"89268","menumpuk,laju","1"
"89269","menumpuknya","1"
"89270","menumpulkan","1"
"89271","menun","1"
"89272","menun-jukmu","1"
"89273","menundanya","1"
"89274","menundukan","1"
"89275","menundukkanmu","1"
"89276","menunggak","1"
"89277","menunggu,”","1"
"89278","menungguiku","1"
"89279","menunggu”","1"
"89280","menungkupi","1"
"89281","menungu","1"
"89282","menunjkkan","1"
"89283","menunjukinya","1"
"89284","menunjukkan.bahwa","1"
"89285","menunjukkkan","1"
"89286","menunjukkn","1"
"89287","menunjuknya","1"
"89288","menunmkan","1"
"89289","menuntunkannya","1"
"89290","menuntutku","1"
"89291","menuntutnya","1"
"89292","menunujukkan","1"
"89293","menuri","1"
"89294","menurt","1"
"89295","menurunken","1"
"89296","menusukku","1"
"89297","menutup-nutupi","1"
"89298","menutup-nutupinya","1"
"89299","menutupinya","1"
"89300","menutupnya","1"
"89301","menvisualisasikan","1"
"89302","menvonisnya","1"
"89303","menya","1"
"89304","menyabet","1"
"89305","menyabit","1"
"89306","menyabuni","1"
"89307","menyada","1"
"89308","menyadadari","1"
"89309","menyadari.","1"
"89310","menyadarimya","1"
"89311","menyadarinya.","1"
"89312","menyadarkannya","1"
"89313","menyadi","1"
"89314","menyahut-Kedudukan","1"
"89315","menyahuti","1"
"89316","menyakut","1"
"89317","menyalah","1"
"89318","menyalah-nyalahkan","1"
"89319","menyalahinya","1"
"89320","menyalakannya","1"
"89321","menyalinnya","1"
"89322","menyalipnya","1"
"89323","menyam","1"
"89324","menyama-nyamakan","1"
"89325","menyamak","1"
"89326","menyamarkannya","1"
"89327","menyambar-nyambarnya","1"
"89328","menyampa-nya","1"
"89329","menyampah","1"
"89330","menyampaiakan","1"
"89331","menyampingkan","1"
"89332","menyampirkan","1"
"89333","menyandar","1"
"89334","menyandera","1"
"89335","menyandingkannya","1"
"89336","menyanggahnya","1"
"89337","menyanggul","1"
"89338","menyangkanya","1"
"89339","menyangut","1"
"89340","menyantuni","1"
"89341","menyanyi.","1"
"89342","menyanyian","1"
"89343","menyapa,tanpa","1"
"89344","menyapaku","1"
"89345","menyapu-nyapu","1"
"89346","menyaran","1"
"89347","menyaran-kan","1"
"89348","menyarangkan","1"
"89349","menyari","1"
"89350","menyataka","1"
"89351","menyatakan,tidak","1"
"89352","menyatakannya","1"
"89353","menyatukannya","1"
"89354","menyawab","1"
"89355","menyayangimu","1"
"89356","menyayangkannya","1"
"89357","menye-rang","1"
"89358","menyebab","1"
"89359","menyebabakan","1"
"89360","menyebar,layaknya","1"
"89361","menyebarangi","1"
"89362","menyebarnya","1"
"89363","menyeberangkannya","1"
"89364","menyebkan","1"
"89365","menyebut-kan","1"
"89366","menyebutKu","1"
"89367","menyedekahkannya","1"
"89368","menyederhanakan","1"
"89369","menyederhanakannya","1"
"89370","menyedia","1"
"89371","menyediakana","1"
"89372","menyediakannya","1"
"89373","menyedihkan”","1"
"89374","menyedoti","1"
"89375","menyedotnya","1"
"89376","menyedut","1"
"89377","menyegarkannya","1"
"89378","menyegelnya","1"
"89379","menyeimbangkannya","1"
"89380","menyejukan","1"
"89381","menyekanya","1"
"89382","menyekap","1"
"89383","menyekat","1"
"89384","menyeklahkan","1"
"89385","menyeksa","1"
"89386","menyeksikan","1"
"89387","menyekutukanNya","1"
"89388","menyelamatan","1"
"89389","menyelarak","1"
"89390","menyelaraskannya","1"
"89391","menyele","1"
"89392","menyelenggarakannya","1"
"89393","menyelesai","1"
"89394","menyelesaian","1"
"89395","menyelesaikainnya","1"
"89396","menyelesaikanmu","1"
"89397","menyelesaikannya.","1"
"89398","menyeleweng","1"
"89399","menyelia","1"
"89400","menyelip","1"
"89401","menyelundup","1"
"89402","menyelundupkan","1"
"89403","menyelurkan","1"
"89404","menyelusur","1"
"89405","menyemangatiku","1"
"89406","menyemanyami","1"
"89407","menyembahNya","1"
"89408","menyembuh","1"
"89409","menyembunyikanya","1"
"89410","menyemburnya","1"
"89411","menyembuyikan","1"
"89412","menyemir","1"
"89413","menyemirkan","1"
"89414","menyempal","1"
"89415","menyemprit","1"
"89416","menyemprotlah","1"
"89417","menyemprotnya","1"
"89418","menyempurnakannya","1"
"89419","menyenagkan","1"
"89420","menyenakngkan","1"
"89421","menyenantiasakannya","1"
"89422","menyendawakan","1"
"89423","menyengaja","1"
"89424","menyenggol","1"
"89425","menyentakkanku","1"
"89426","menyentil","1"
"89427","menyentilnya","1"
"89428","menyentu","1"
"89429","menyenyakkan","1"
"89430","menyepakatinya","1"
"89431","menyepelekannya","1"
"89432","menyepong","1"
"89433","menyeragamkan","1"
"89434","menyerah,”","1"
"89435","menyerahlah","1"
"89436","menyerakan","1"
"89437","menyeramkan","1"
"89438","menyerapnya","1"
"89439","menyerat","1"
"89440","menyerempet","1"
"89441","menyeret-nyeret","1"
"89442","menyeretku","1"
"89443","menyeretmu","1"
"89444","menyerihgai","1"
"89445","menyerobot","1"
"89446","menyertakannya","1"
"89447","menyeru-Nya","1"
"89448","menyerupai-Nya","1"
"89449","menyerupainya","1"
"89450","menyeruput","1"
"89451","menyeruputnya","1"
"89452","menyerutup","1"
"89453","menyesaikan","1"
"89454","menyesaki","1"
"89455","menyesap","1"
"89456","menyesatkan.","1"
"89457","menyesatkanku","1"
"89458","menyesatlkan","1"
"89459","menyesikkan","1"
"89460","menyesuaiaknnya","1"
"89461","menyesuaikannya","1"
"89462","menyeterika","1"
"89463","menyeting","1"
"89464","menyetorkan","1"
"89465","menyetujinya","1"
"89466","menyiapkanmu","1"
"89467","menyiasatinya","1"
"89468","menyibukanmu","1"
"89469","menyicil","1"
"89470","menyifati","1"
"89471","menyihir","1"
"89472","menyiita","1"
"89473","menyilahkan","1"
"89474","menyilaukanpun","1"
"89475","menyimaknya","1"
"89476","menyimbah","1"
"89477","menyimbolkan","1"
"89478","menyimpangi","1"
"89479","menyindirku","1"
"89480","menyinggun","1"
"89481","menyinggung-nyinggung","1"
"89482","menyingkapnya","1"
"89483","menyingkatnya","1"
"89484","menyingkirkannya","1"
"89485","menyintesis","1"
"89486","menyiramkan","1"
"89487","menyirip","1"
"89488","menyisahkan","1"
"89489","menyisi","1"
"89490","menyisipkan","1"
"89491","menyisipkannya","1"
"89492","menyisir","1"
"89493","menyisiri","1"
"89494","menyitir","1"
"89495","menyoalkan","1"
"89496","menyocok-ngocok","1"
"89497","menyodok-nyodokan","1"
"89498","menyodokku","1"
"89499","menyodori","1"
"89500","menyodorkannya","1"
"89501","menyolatkan","1"
"89502","menyoldernya","1"
"89503","menyombong","1"
"89504","menyorotkan","1"
"89505","menyortir","1"
"89506","menyosor","1"
"89507","menysihkan","1"
"89508","menyubsidi","1"
"89509","menyuci","1"
"89510","menyugestikan","1"
"89511","menyukaiku","1"
"89512","menyukses","1"
"89513","menyukseskan","1"
"89514","menyulap","1"
"89515","menyulapnya","1"
"89516","menyulitkanmu","1"
"89517","menyuluh","1"
"89518","menyuluruh","1"
"89519","menyumbatnya","1"
"89520","menyumberi","1"
"89521","menyumpah-nyumpah","1"
"89522","menyunatkan","1"
"89523","menyundul","1"
"89524","menyuruh-nyuruh","1"
"89525","menyuruk","1"
"89526","menyurukkan","1"
"89527","menyusunya","1"
"89528","menyusupnya","1"
"89529","menyusutnya","1"
"89530","menzhalimi","1"
"89531","menziarahi","1"
"89532","menzinahi","1"
"89533","men¬jalani","1"
"89534","meperhatikan","1"
"89535","mepertahankan","1"
"89536","meprobamate","1"
"89537","mer","1"
"89538","mer1dzalden","1"
"89539","meraMbah","1"
"89540","meraba2","1"
"89541","meracun","1"
"89542","meragu","1"
"89543","merah-merah","1"
"89544","merah-padamlah","1"
"89545","merah/aren","1"
"89546","merah/orange","1"
"89547","merah/putih","1"
"89548","merahasiakannya","1"
"89549","merahku","1"
"89550","merah”","1"
"89551","meraja","1"
"89552","merajai","1"
"89553","merajihkan","1"
"89554","merajinkan","1"
"89555","meraksasa","1"
"89556","merakyat","1"
"89557","meramas-ramas","1"
"89558","merambas","1"
"89559","merampasnya","1"
"89560","merangcang","1"
"89561","merangkaikan","1"
"89562","merangkapi","1"
"89563","merangsak","1"
"89564","merangsangku","1"
"89565","merangsangnya","1"
"89566","meransang","1"
"89567","meransangakan","1"
"89568","merantai","1"
"89569","merantaikan","1"
"89570","meraoi","1"
"89571","merapihkan","1"
"89572","merariq","1"
"89573","merasai","1"
"89574","merasakann","1"
"89575","merasionalkan","1"
"89576","meratakannya","1"
"89577","meratanya","1"
"89578","meratap","1"
"89579","merawang","1"
"89580","merawatmu","1"
"89581","merayapnya","1"
"89582","merayunya","1"
"89583","mercescens","1"
"89584","merchant","1"
"89585","mercu","1"
"89586","merdeka-berdaulat","1"
"89587","merdeka”","1"
"89588","merdunya.","1"
"89589","mereaksikan","1"
"89590","merealisaikannya","1"
"89591","merealisasi","1"
"89592","merealisasikannya","1"
"89593","merealisir","1"
"89594","merealita","1"
"89595","merebah","1"
"89596","merebot","1"
"89597","merebutkan","1"
"89598","merebutnya","1"
"89599","meredamkan","1"
"89600","meredefinisi","1"
"89601","meredhoi","1"
"89602","merefleksi","1"
"89603","meregut","1"
"89604","merehabilitasi/konservasi","1"
"89605","merehapnya","1"
"89606","mereject","1"
"89607","mereka,dan","1"
"89608","mereka-","1"
"89609","mereka.demikian","1"
"89610","merekabersibuk-ria","1"
"89611","merekap","1"
"89612","merekatkan","1"
"89613","mereka¬ulang","1"
"89614","mereka–","1"
"89615","mereke","1"
"89616","mereknpun","1"
"89617","merekonsiliasi","1"
"89618","merekontruksi","1"
"89619","merek–merek","1"
"89620","merela","1"
"89621","merelakanku","1"
"89622","merelaksasi","1"
"89623","merelakskan","1"
"89624","merelokasikan","1"
"89625","meremahkan","1"
"89626","meremas2","1"
"89627","meremasi","1"
"89628","meremasnya","1"
"89629","merembaknya","1"
"89630","meremmelek","1"
"89631","meremote","1"
"89632","merempat","1"
"89633","merencana","1"
"89634","merendamnya","1"
"89635","merenggangnya","1"
"89636","merengguh","1"
"89637","merenggutnya","1"
"89638","merengkuh","1"
"89639","merentangkan","1"
"89640","mereproduksi","1"
"89641","meresapkan","1"
"89642","meresensi","1"
"89643","mereset","1"
"89644","merespek","1"
"89645","meresponi","1"
"89646","meresponinya","1"
"89647","merestorasi","1"
"89648","merestui","1"
"89649","merestuinya","1"
"89650","meresume","1"
"89651","meretakkan","1"
"89652","mereview","1"
"89653","merevisinya","1"
"89654","merevitalisasinya","1"
"89655","merevolusi","1"
"89656","merevormasi","1"
"89657","merhatiin","1"
"89658","meriah,anak-anak","1"
"89659","meriahnya","1"
"89660","meriang","1"
"89661","merias","1"
"89662","meridhai","1"
"89663","meridhoi","1"
"89664","meridian","1"
"89665","meridiannya","1"
"89666","meridlai","1"
"89667","merig","1"
"89668","merik","1"
"89669","merin","1"
"89670","merinci","1"
"89671","merindu","1"
"89672","merindukanku","1"
"89673","merindukanmu","1"
"89674","merindukannya","1"
"89675","meringis","1"
"89676","meringkaskan","1"
"89677","meringkaskannya","1"
"89678","meringkel","1"
"89679","meristematik","1"
"89680","meriwayatkannya","1"
"89681","meriyut","1"
"89682","merk-merk","1"
"89683","merkantilisme","1"
"89684","merkantilistik","1"
"89685","merkava","1"
"89686","mermimpi","1"
"89687","mermutu","1"
"89688","merniliki","1"
"89689","mernperoleh","1"
"89690","merobah","1"
"89691","merobohkannya","1"
"89692","merokok-","1"
"89693","merokok/","1"
"89694","merona","1"
"89695","merondai","1"
"89696","meronta2","1"
"89697","merpakan","1"
"89698","merruju","1"
"89699","mersa","1"
"89700","merti","1"
"89701","mertoyudo","1"
"89702","mertua/ortu","1"
"89703","mertyampaikan","1"
"89704","meru-pakan","1"
"89705","merubuhkan","1"
"89706","merubung","1"
"89707","merugikannya","1"
"89708","merugilah","1"
"89709","merugi”","1"
"89710","merukunkan","1"
"89711","meruncingkan","1"
"89712","meruncinglah","1"
"89713","merunduk-runduk","1"
"89714","merundukkan","1"
"89715","merunduknya","1"
"89716","merungut-rungut","1"
"89717","merupaan","1"
"89718","merupakaan","1"
"89719","merupakam","1"
"89720","merupakanhubungann","1"
"89721","merupakann","1"
"89722","meruqyah","1"
"89723","merusaha","1"
"89724","merusaknya","1"
"89725","merusuh","1"
"89726","meruyak","1"
"89727","mes","1"
"89728","mesaake","1"
"89729","mesagi","1"
"89730","mesem","1"
"89731","mesen","1"
"89732","meseum","1"
"89733","mesias","1"
"89734","mesih","1"
"89735","mesinku","1"
"89736","mesjidnya","1"
"89737","meski-","1"
"89738","meskupun","1"
"89739","mesngalami","1"
"89740","messenger","1"
"89741","mesthinya","1"
"89742","mestimulasi","1"
"89743","mestine","1"
"89744","mesyarakat","1"
"89745","mesyongsong","1"
"89746","meta","1"
"89747","metabolime","1"
"89748","metafisis","1"
"89749","metafor","1"
"89750","metakir","1"
"89751","metakukan","1"
"89752","metallurgistguy","1"
"89753","metallurgy","1"
"89754","metalurgi","1"
"89755","metani","1"
"89756","metanotum","1"
"89757","metastatic","1"
"89758","metematika","1"
"89759","meteorit","1"
"89760","meter,”","1"
"89761","meter-","1"
"89762","meter-an","1"
"89763","meterai","1"
"89764","meterei","1"
"89765","meterial","1"
"89766","metering","1"
"89767","meters/12","1"
"89768","metestrus","1"
"89769","methan","1"
"89770","methanyl","1"
"89771","methode","1"
"89772","methods","1"
"89773","methylenedioxyamphetamine","1"
"89774","methylin","1"
"89775","metilasi","1"
"89776","metiltestosteron","1"
"89777","metode.","1"
"89778","metode/","1"
"89779","metodelogi","1"
"89780","metodis","1"
"89781","metodologi-metodologi","1"
"89782","metolisme","1"
"89783","metraliur","1"
"89784","metrik","1"
"89785","metropolis","1"
"89786","metsubishi","1"
"89787","meubel","1"
"89788","meughindari","1"
"89789","meugurangi","1"
"89790","meuju","1"
"89791","meunasah","1"
"89792","mewafatkannya","1"
"89793","mewajiban","1"
"89794","mewajibkannya","1"
"89795","mewakafkan","1"
"89796","mewakilinya","1"
"89797","mewakilkan","1"
"89798","mewarisinya","1"
"89799","mewasiatkan","1"
"89800","mewaspadainya","1"
"89801","mewawancarainya","1"
"89802","mewedar","1"
"89803","meweeek","1"
"89804","meweli","1"
"89805","mewudukankan","1"
"89806","mewujud","1"
"89807","meyakininya","1"
"89808","meyakinkanku","1"
"89809","meyakinkanmu","1"
"89810","meyampaikan","1"
"89811","meyayanginya","1"
"89812","meyebarkan","1"
"89813","meyebutkan","1"
"89814","meyelesaikan","1"
"89815","meyepelekan","1"
"89816","meyerang","1"
"89817","meyeruak","1"
"89818","meyesakkan","1"
"89819","meyisipkan","1"
"89820","mezbah","1"
"89821","me¬nekankan","1"
"89822","me¬warnai","1"
"89823","me”","1"
"89824","mg/100","1"
"89825","mg/5","1"
"89826","mg/L","1"
"89827","mg/dL","1"
"89828","mg/hari","1"
"89829","mg/kgBB","1"
"89830","mga","1"
"89831","mgg","1"
"89832","mgkin","1"
"89833","mhn","1"
"89834","mi'raj","1"
"89835","mi.","1"
"89836","mia-mia","1"
"89837","miawi","1"
"89838","michael","1"
"89839","mickro","1"
"89840","microchip","1"
"89841","microkredit","1"
"89842","micromini","1"
"89843","microsoft","1"
"89844","microwave","1"
"89845","midang","1"
"89846","midodareni","1"
"89847","mienya","1"
"89848","migrain","1"
"89849","migraine","1"
"89850","migrann","1"
"89851","migrating","1"
"89852","migren","1"
"89853","mihjannya","1"
"89854","mihrab","1"
"89855","mijetin","1"
"89856","mijit","1"
"89857","mikoriza-sebagai","1"
"89858","mikroanatomi","1"
"89859","mikrob","1"
"89860","mikrobiolog","1"
"89861","mikrobiologis","1"
"89862","mikroblogging","1"
"89863","mikroekonomi","1"
"89864","mikrofilamen","1"
"89865","mikrofis","1"
"89866","mikrokapsul","1"
"89867","mikrooganisme","1"
"89868","mikroorganisma","1"
"89869","mikroplat","1"
"89870","mikrorganisme","1"
"89871","mikroskopik","1"
"89872","mikrosom","1"
"89873","mikroteknik","1"
"89874","mikrotik","1"
"89875","mikser","1"
"89876","mil.","1"
"89877","milar","1"
"89878","mild","1"
"89879","mili","1"
"89880","miliVolt","1"
"89881","milidetik,”","1"
"89882","milier","1"
"89883","milieu”","1"
"89884","milihnya","1"
"89885","milik-Ku","1"
"89886","milik-Nya","1"
"89887","miliki-kerangka","1"
"89888","milikinya","1"
"89889","milikmu","1"
"89890","milipedes","1"
"89891","milis-milis","1"
"89892","militannya","1"
"89893","militansi","1"
"89894","militeristik","1"
"89895","miliyar","1"
"89896","milk","1"
"89897","millenium","1"
"89898","milliar","1"
"89899","millieu","1"
"89900","millipedes","1"
"89901","milo","1"
"89902","milyuner","1"
"89903","mim","1"
"89904","mimbar-mimbar","1"
"89905","mimetic","1"
"89906","mimetik","1"
"89907","mimikri","1"
"89908","mimisan","1"
"89909","mimpi-di-dalam-mimpi-di-dalam-mimpi","1"
"89910","mimpi-mimpi","1"
"89911","mimpi.","1"
"89912","mimpikan","1"
"89913","mimpiku","1"
"89914","mimpilah","1"
"89915","mimpin","1"
"89916","mimpipun","1"
"89917","minaddin","1"
"89918","minak","1"
"89919","minal","1"
"89920","minanah-nya","1"
"89921","minannas","1"
"89922","minat/perhatian","1"
"89923","minato","1"
"89924","minato.","1"
"89925","mindset-nya","1"
"89926","mingggu","1"
"89927","minggirlah","1"
"89928","minggu,27","1"
"89929","minggu,jd","1"
"89930","minggu-minggu","1"
"89931","minhajin","1"
"89932","minhajjin","1"
"89933","minim,’’","1"
"89934","minimalnya","1"
"89935","mining","1"
"89936","mininya","1"
"89937","minisite","1"
"89938","minit","1"
"89939","minjadi","1"
"89940","minjam","1"
"89941","minjem2","1"
"89942","minor.","1"
"89943","minority","1"
"89944","minornya","1"
"89945","mint","1"
"89946","mintuha","1"
"89947","minum,suhu","1"
